lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9782,1339.9897,6000,-44.092613220214844,-6.339667320251465,-17.540962725718817,37.75294589996338,1338.4934,1303.6785,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9787,1339.9867,6000,-44.00315475463867,-6.321997165679932,-17.536908306042353,37.68115758895874,1338.4746,1303.6261,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9775,1339.988,6000,-44.06706619262695,-6.315853118896484,-17.548619457324346,37.75121307373047,1338.4435,1303.6256,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9783,1339.9892,6000,-44.06770706176758,-6.341116428375244,-17.556587466319403,37.726590633392334,1338.4342,1303.6993,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9784,1339.9888,6000,-44.066776275634766,-6.309932708740234,-17.56462451815605,37.75684356689453,1338.5339,1303.6255,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.978,1339.9896,6000,-43.91391372680664,-6.49824333190918,-17.201459433635076,37.41567039489746,1338.2524,1302.9373,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.977,1339.9893,6000,-43.75006103515625,-6.491214275360107,-17.21656730246544,37.25884675979614,1338.2428,1303.0086,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.9771,1339.987,6000,-43.85826873779297,-6.524101257324219,-17.216641653140385,37.33416748046875,1338.2337,1302.9272,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.9775,1339.9885,6000,-43.86457824707031,-6.486947536468506,-17.234743929068248,37.37763071060181,1338.2441,1303.0084,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.9779,1339.9895,6000,-43.945743560791016,-6.469483852386475,-17.213366961161295,37.47625970840454,1338.2243,1302.9589,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.9781,1339.9868,6000,-43.88676834106445,-6.518055438995361,-17.190412837266923,37.36871290206909,1338.2043,1302.9159,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,3.047158e-07,1.488778e-10,0.004221569,1279.9827,1340.0008,6000,-43.207279205322266,-5.980773448944092,-16.887750634034475,37.226505756378174,1332.9124,1298.1837,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.047158e-07,1.488778e-10,0.004221569,1279.9825,1340.0012,6000,-43.06272506713867,-5.978542327880859,-16.901936912695568,37.08418273925781,1332.8304,1298.1297,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.047158e-07,1.488778e-10,0.004221569,1279.983,1340.0018,6000,-43.07035446166992,-6.0315632820129395,-16.92409286729495,37.03879117965698,1332.7707,1298.0802,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9832,1340.0047,6000,-43.049102783203125,-6.033857345581055,-16.95022522306442,37.01524543762207,1332.7643,1297.4669,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,3.047158e-07,1.488778e-10,0.004221569,1279.9835,1340.0055,6000,-42.95900344848633,-5.990869998931885,-16.977738720496497,36.96813344955444,1332.7354,1297.4679,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9841,1340.0074,6000,-43.1240348815918,-6.011045932769775,-16.98085902539889,37.11298894882202,1332.5748,1297.4672,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0048,6000,-44.4693603515625,-6.403407573699951,-18.662254613320034,38.06595277786255,1337.7523,1293.3543,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.998289e-07,1.487521e-10,0.002944735,1279.9831,1340.0039,6000,-44.469642639160156,-6.401241779327393,-18.6581381688118,38.068400859832764,1337.6598,1293.3237,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0031,6000,-44.63620376586914,-6.420979976654053,-18.670600213766097,38.21522378921509,1337.712,1293.3234,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9835,1340.0026,6000,-44.48149490356445,-6.454685688018799,-18.63452055478096,38.026809215545654,1337.5212,1293.3528,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.998289e-07,1.487521e-10,0.002944735,1279.9838,1340.0055,6000,-44.489234924316406,-6.500918865203857,-18.613173485517503,37.98831605911255,1337.5781,1293.3319,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9834,1340.0045,6000,-44.43495178222656,-6.502542018890381,-18.635047902266184,37.93240976333618,1337.3489,1292.7079,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.330585e-07,1.417555e-10,0.004511872,1279.9827,1340.0031,6000,-44.798118591308594,-7.295139312744141,-18.78991786448161,37.50297927856445,1335.9379,1301.041,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.330585e-07,1.417555e-10,0.004511872,1279.9832,1339.9987,6000,-44.72236633300781,-7.2884321212768555,-18.78574587829908,37.43393421173096,1335.7569,1301.0179,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.330585e-07,1.417555e-10,0.004511872,1279.9833,1340.0025,6000,-44.69716262817383,-7.279841899871826,-18.810619540294013,37.417320728302,1335.7469,1301.0288,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.330585e-07,1.417555e-10,0.004511872,1279.9838,1340.006,6000,-44.650169372558594,-7.340661525726318,-18.83631211678187,37.309507846832275,1335.6766,1300.9859,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.330585e-07,1.417555e-10,0.004511872,1279.9835,1340.0081,6000,-44.79774475097656,-7.343778610229492,-18.869843834638594,37.45396614074707,1335.6135,1301.0287,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.330585e-07,1.417555e-10,0.004511872,1279.9844,1340.0081,6000,-44.47666549682617,-7.341580867767334,-18.868219492912292,37.13508462905884,1335.5242,1300.8781,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.549133e-07,1.442273e-10,0.00192262,1279.9839,1340.0005,6000,-44.93144226074219,-7.725130081176758,-18.51399919184049,37.20631217956543,1336.3734,1292.6268,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.549133e-07,1.442273e-10,0.00192262,1279.9833,1340.0051,6000,-45.050533294677734,-7.737017631530762,-18.536329942305883,37.31351566314697,1336.3829,1292.6556,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.549133e-07,1.442273e-10,0.00192262,1279.9842,1340.0036,6000,-44.93302917480469,-7.777840614318848,-18.565653638919194,37.15518856048584,1336.3423,1292.6447,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.549133e-07,1.442273e-10,0.00192262,1279.9838,1340.0067,6000,-44.741844177246094,-7.781239032745361,-18.557785615046818,36.96060514450073,1336.1223,1291.9478,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.549133e-07,1.442273e-10,0.00192262,1279.9839,1340.0083,6000,-44.97265625,-7.7986063957214355,-18.571836231549582,37.174049854278564,1336.1123,1291.9485,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.549133e-07,1.442273e-10,0.00192262,1279.9838,1340.0052,6000,-44.989437103271484,-7.80044412612915,-18.580584282477698,37.188992977142334,1336.0721,1291.9485,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.656578e-07,1.486683e-10,0.003493654,1279.9829,1340.0041,6000,-43.872833251953125,-6.071403980255127,-18.550715301593144,37.801429271698,1333.8369,1298.8634,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.656578e-07,1.486683e-10,0.003493654,1279.9831,1340.0004,6000,-43.841487884521484,-6.094167709350586,-18.558267465988795,37.7473201751709,1333.8061,1298.8303,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.656578e-07,1.486683e-10,0.003493654,1279.9837,1340.0077,6000,-43.76091003417969,-6.072733402252197,-18.580126566886904,37.68817663192749,1333.6797,1298.8315,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.656578e-07,1.486683e-10,0.003493654,1279.9836,1340.0081,6000,-43.915061950683594,-6.070064067840576,-18.58989172967275,37.84499788284302,1333.6684,1298.8307,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.656578e-07,1.486683e-10,0.003493654,1279.984,1340.0062,6000,-43.988136291503906,-6.046414852142334,-18.621412690162657,37.94172143936157,1333.6068,1298.8307,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.656578e-07,1.486683e-10,0.003493654,1279.9835,1340.0046,6000,-44.10333251953125,-6.058987140655518,-18.597543360948563,38.04434537887573,1333.508,1298.8309,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.258531e-07,1.426353e-10,0.004335667,1279.9832,1340.0005,6000,-45.525909423828125,-7.867887020111084,-19.27628925768534,37.65802240371704,1339.9605,1295.3934,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.258531e-07,1.426353e-10,0.004335667,1279.9832,1340.0039,6000,-45.61821365356445,-7.860980033874512,-19.29332203793526,37.75723361968994,1339.9835,1295.3967,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.258531e-07,1.426353e-10,0.004335667,1279.9842,1340.0055,6000,-45.6982307434082,-7.863441467285156,-19.301934914032618,37.83478927612305,1339.8413,1295.4082,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.258531e-07,1.426353e-10,0.004335667,1279.9842,1340.0075,6000,-45.50739669799805,-7.891473293304443,-19.310081627368927,37.6159234046936,1339.804,1295.3969,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.258531e-07,1.426353e-10,0.004335667,1279.9838,1340.0083,6000,-45.559879302978516,-7.913139820098877,-19.299387274185815,37.64673948287964,1339.7044,1295.3821,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.258531e-07,1.426353e-10,0.004335667,1279.9837,1340.0081,6000,-45.56465148925781,-7.943686008453369,-19.31975777077675,37.62096548080444,1339.7454,1295.3892,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.633351e-07,1.475371e-10,0.00227457,1279.9836,1340.0016,6000,-45.0523567199707,-7.656110763549805,-18.74981543135643,37.3962459564209,1339.497,1294.7769,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.633351e-07,1.475371e-10,0.00227457,1279.9828,1340.0021,6000,-45.0822639465332,-7.644804954528809,-18.744914391597113,37.437458992004395,1339.225,1294.7759,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.633351e-07,1.475371e-10,0.00227457,1279.9835,1340.0034,6000,-45.226383209228516,-7.653238296508789,-18.74068258102735,37.57314491271973,1339.2452,1294.7682,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.633351e-07,1.475371e-10,0.00227457,1279.9833,1340.0039,6000,-45.3018913269043,-7.651395797729492,-18.754901425917943,37.650495529174805,1339.2263,1294.7802,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.633351e-07,1.475371e-10,0.00227457,1279.9837,1340.0058,6000,-45.3755989074707,-7.674648284912109,-18.738614664157232,37.700950622558594,1339.1526,1294.7809,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.633351e-07,1.475371e-10,0.00227457,1279.9838,1340.0051,6000,-45.258487701416016,-7.68295955657959,-18.748242773214976,37.575528144836426,1339.1321,1294.7785,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.544434e-07,1.480818e-10,0.002145134,1279.9828,1340.0027,6000,-44.71072769165039,-7.109872341156006,-19.316509487628938,37.600855350494385,1332.5233,1297.5146,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.544434e-07,1.480818e-10,0.002145134,1279.9833,1339.9984,6000,-44.602638244628906,-7.1041693687438965,-19.316969990173977,37.49846887588501,1332.4736,1297.5319,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.544434e-07,1.480818e-10,0.002145134,1279.9823,1339.9995,6000,-44.61903762817383,-7.091760158538818,-19.356825364987056,37.52727746963501,1332.4926,1297.5139,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.544434e-07,1.480818e-10,0.002145134,1279.9832,1340.0021,6000,-44.37678146362305,-7.075706481933594,-19.357473536968232,37.30107498168945,1332.3822,1297.5277,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.544434e-07,1.480818e-10,0.002145134,1279.9838,1340.0038,6000,-44.42648696899414,-7.068148136138916,-19.3457445807457,37.358338832855225,1332.3565,1297.5122,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.544434e-07,1.480818e-10,0.002145134,1279.9837,1340.0073,6000,-44.399940490722656,-7.1025309562683105,-19.339481160322826,37.297409534454346,1332.2495,1297.5097,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,3.055918e-07,1.53235e-10,0.005187034,1279.983,1340.0016,6000,-42.35218048095703,-6.038278579711914,-16.303454656521478,36.31390190124512,1333.9794,1298.9164,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.055918e-07,1.53235e-10,0.005187034,1279.9831,1340.0006,6000,-42.4156608581543,-6.045973777770996,-16.30383437252045,36.3696870803833,1333.9393,1298.8856,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.055918e-07,1.53235e-10,0.005187034,1279.9827,1340.001,6000,-42.307071685791016,-6.038161754608154,-16.32322655526797,36.26890993118286,1333.9285,1298.9344,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,3.055918e-07,1.53235e-10,0.005187034,1279.983,1340.0019,6000,-42.28069305419922,-6.04979944229126,-16.33733983127276,36.23089361190796,1333.8884,1298.8642,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,3.055918e-07,1.53235e-10,0.005187034,1279.9831,1339.9989,6000,-42.37168884277344,-6.057911396026611,-16.347293612559636,36.313777446746826,1333.7782,1298.9352,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,3.055918e-07,1.53235e-10,0.005187034,1279.9832,1339.9989,6000,-42.408206939697266,-6.090161323547363,-16.351840428590773,36.3180456161499,1333.6906,1298.9355,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.787125e-07,1.5202e-10,0.003622514,1279.9833,1340.0043,6000,-42.51213073730469,-5.989988803863525,-17.32986391011874,36.52214193344116,1331.0185,1296.1091,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.787125e-07,1.5202e-10,0.003622514,1279.9829,1340.0024,6000,-42.365291595458984,-5.97435998916626,-17.3336828567187,36.390931606292725,1331.0097,1296.1194,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.787125e-07,1.5202e-10,0.003622514,1279.9826,1340.0045,6000,-42.372562408447266,-5.982791900634766,-17.358494619051616,36.3897705078125,1330.904,1296.0803,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.787125e-07,1.5202e-10,0.003622514,1279.9843,1340.0095,6000,-42.56948471069336,-5.999190330505371,-17.34940913716952,36.57029438018799,1330.8425,1296.0993,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.787125e-07,1.5202e-10,0.003622514,1279.9838,1340.0058,6000,-42.63375473022461,-6.011168956756592,-17.337824740966163,36.62258577346802,1330.8068,1296.098,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.787125e-07,1.5202e-10,0.003622514,1279.9837,1340.0049,6000,-42.27602767944336,-6.043468475341797,-17.36157737326622,36.23255920410156,1330.7365,1296.0928,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.901249e-07,1.5202e-10,0.004256894,1279.9832,1340.0007,6000,-43.37801742553711,-5.969697952270508,-16.75925192785263,37.4083194732666,1334.1252,1299.5687,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.901249e-07,1.5202e-10,0.004256894,1279.9832,1340.0057,6000,-43.1597785949707,-5.998419761657715,-16.718987456083298,37.16135883331299,1334.0929,1299.5679,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.901249e-07,1.5202e-10,0.004256894,1279.9827,1340.0046,6000,-43.11835861206055,-6.015465259552002,-16.717334114074706,37.102893352508545,1334.0434,1299.5782,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.901249e-07,1.5202e-10,0.004256894,1279.9837,1340.0059,6000,-43.14377975463867,-6.049401760101318,-16.73035811471939,37.09437799453735,1333.9764,1299.5776,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
