lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.804727e-08,2.853612e-11,0.006130083,1530.0004,1579.9843,5000,-50.583370208740234,-9.13876724243164,-16.41652277507782,41.444602966308594,1538.1685,1559.2198,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.804727e-08,2.853612e-11,0.006130083,1529.9999,1579.9845,5000,-49.310184478759766,-9.16862964630127,-16.46076883506775,40.141554832458496,1538.0831,1559.2296,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.804727e-08,2.853612e-11,0.006130083,1530.001,1579.9851,5000,-48.978397369384766,-9.176389694213867,-16.528933937835692,39.8020076751709,1537.9357,1559.2006,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.804727e-08,2.853612e-11,0.006130083,1530.0002,1579.9855,5000,-50.22821044921875,-9.149237632751465,-16.581639363098144,41.078972816467285,1537.8247,1558.823,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.971618e-08,2.886899e-11,0.005950628,1530.0005,1579.9843,5000,-55.74005126953125,-9.763827323913574,-18.262229906845093,45.976223945617676,1576.817,1555.2599,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.971618e-08,2.886899e-11,0.005950628,1530.0001,1579.984,5000,-53.22012710571289,-9.787086486816406,-18.265170443534853,43.433040618896484,1576.7184,1555.2705,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.971618e-08,2.886899e-11,0.005950628,1530.001,1579.9855,5000,-53.05089569091797,-9.807647705078125,-18.27435084285736,43.243247985839844,1576.6197,1554.845,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.971618e-08,2.886899e-11,0.005950628,1530.0003,1579.9853,5000,-53.58387756347656,-9.829107284545898,-18.298832939910888,43.754770278930664,1576.4835,1554.8047,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.971618e-08,2.886899e-11,0.005950628,1530.0007,1579.9853,5000,-53.86231994628906,-9.826080322265625,-18.332868144607545,44.03623962402344,1533.4434,1554.7048,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.971618e-08,2.886899e-11,0.005950628,1529.9998,1579.9848,5000,-53.8617057800293,-9.875533103942871,-18.33505613441467,43.986172676086426,1533.2882,1554.7822,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
