lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.305046e-07,1.419231e-10,0.004386544,1279.9837,1340.0057,6000,-43.53348159790039,-6.241397380828857,-17.332851717472078,37.29208421707153,1338.5501,1303.6329,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.305046e-07,1.419231e-10,0.004386544,1279.9834,1340.0053,6000,-43.86112976074219,-6.2578301429748535,-17.334195804834366,37.603299617767334,1338.4814,1303.6583,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.305046e-07,1.419231e-10,0.004386544,1279.9832,1340.0016,6000,-43.8871955871582,-6.301633834838867,-17.340318942228954,37.585561752319336,1338.4721,1303.573,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.305046e-07,1.419231e-10,0.004386544,1279.984,1340.0028,6000,-43.92890548706055,-6.294633865356445,-17.363944516658783,37.6342716217041,1338.399,1303.6257,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.369815e-07,1.425515e-10,0.004200758,1279.9833,1340.005,6000,-43.52619934082031,-6.4269938468933105,-16.951213318109513,37.099205493927,1338.4936,1302.9662,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.369815e-07,1.425515e-10,0.004200758,1279.9832,1340.0011,6000,-43.63956832885742,-6.423980236053467,-16.948018667856854,37.215588092803955,1338.3696,1302.976,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.369815e-07,1.425515e-10,0.004200758,1279.9833,1340.0049,6000,-43.544029235839844,-6.418548107147217,-16.936551276365915,37.12548112869263,1338.3198,1302.9857,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.369815e-07,1.425515e-10,0.004200758,1279.9838,1340.0038,6000,-43.55564880371094,-6.411841869354248,-16.961783864736557,37.14380693435669,1338.2511,1302.9447,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.369815e-07,1.425515e-10,0.004200758,1279.984,1340.0083,6000,-43.477745056152344,-6.446868419647217,-16.947602335850398,37.03087663650513,1338.1911,1302.9447,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.369815e-07,1.425515e-10,0.004200758,1279.9844,1340.0061,6000,-43.60773849487305,-6.419224262237549,-16.98040528178215,37.1885142326355,1338.1483,1302.9775,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
