lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9789,1339.9896,6000,-43.33586502075195,-6.422667980194092,-16.93901761198044,36.91319704055786,1331.5683,1306.4325,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.979,1339.9885,6000,-43.24995422363281,-6.435602188110352,-16.939395934502283,36.81435203552246,1331.5583,1306.4147,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9794,1339.9919,6000,-43.27599334716797,-6.443839073181152,-16.95215724404653,36.832154273986816,1331.5686,1306.4615,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.9797,1339.9935,6000,-43.25135040283203,-6.447799205780029,-16.929550091107686,36.803551197052,1331.5606,1306.4137,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9797,1339.9923,6000,-43.26850891113281,-6.437460422515869,-16.931640391429266,36.83104848861694,1331.5889,1306.4328,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.9796,1339.9905,6000,-43.138893127441406,-6.553645610809326,-17.11942700433731,36.58524751663208,1330.7515,1305.7275,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.979,1339.9905,6000,-43.2546501159668,-6.562201976776123,-17.12186663087209,36.692448139190674,1330.7435,1305.7258,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.9798,1339.9924,6000,-43.04972457885742,-6.541356563568115,-17.127216186205548,36.50836801528931,1330.7337,1305.7244,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.9797,1339.9915,6000,-43.01959228515625,-6.549271106719971,-17.107111709833145,36.47032117843628,1330.7442,1305.7251,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.98,1339.9897,6000,-43.07752227783203,-6.549468994140625,-17.107355001449584,36.528053283691406,1330.7448,1305.7241,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.9793,1339.9897,6000,-42.90707778930664,-6.559277534484863,-17.13847281821569,36.34780025482178,1330.7454,1305.7229,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
