lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.804727e-08,2.853612e-11,0.006130083,1530.0004,1579.9843,5000,-50.583370208740234,-9.13876724243164,-16.41652277507782,41.444602966308594,1538.1685,1559.2198,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.804727e-08,2.853612e-11,0.006130083,1529.9999,1579.9845,5000,-49.310184478759766,-9.16862964630127,-16.46076883506775,40.141554832458496,1538.0831,1559.2296,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.804727e-08,2.853612e-11,0.006130083,1530.001,1579.9851,5000,-48.978397369384766,-9.176389694213867,-16.528933937835692,39.8020076751709,1537.9357,1559.2006,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.804727e-08,2.853612e-11,0.006130083,1530.0002,1579.9855,5000,-50.22821044921875,-9.149237632751465,-16.581639363098144,41.078972816467285,1537.8247,1558.823,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.971618e-08,2.886899e-11,0.005950628,1530.0005,1579.9843,5000,-55.74005126953125,-9.763827323913574,-18.262229906845093,45.976223945617676,1576.817,1555.2599,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.971618e-08,2.886899e-11,0.005950628,1530.0001,1579.984,5000,-53.22012710571289,-9.787086486816406,-18.265170443534853,43.433040618896484,1576.7184,1555.2705,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.971618e-08,2.886899e-11,0.005950628,1530.001,1579.9855,5000,-53.05089569091797,-9.807647705078125,-18.27435084285736,43.243247985839844,1576.6197,1554.845,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.971618e-08,2.886899e-11,0.005950628,1530.0003,1579.9853,5000,-53.58387756347656,-9.829107284545898,-18.298832939910888,43.754770278930664,1576.4835,1554.8047,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.971618e-08,2.886899e-11,0.005950628,1530.0007,1579.9853,5000,-53.86231994628906,-9.826080322265625,-18.332868144607545,44.03623962402344,1533.4434,1554.7048,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,3,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.971618e-08,2.886899e-11,0.005950628,1529.9998,1579.9848,5000,-53.8617057800293,-9.875533103942871,-18.33505613441467,43.986172676086426,1533.2882,1554.7822,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,5.312546e-08,1.163243e-10,0.006792969,1279.9814,1339.9904,6000,-43.26192092895508,-5.904671669006348,-16.884570585250856,37.35724925994873,1333.1502,1298.0326,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,5.312546e-08,1.163243e-10,0.006792969,1279.9814,1339.9935,6000,-43.315895080566406,-5.9007344245910645,-16.879064012845358,37.41516065597534,1333.0472,1298.0331,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.312546e-08,1.163243e-10,0.006792969,1279.9819,1339.9929,6000,-43.11532211303711,-5.900444507598877,-16.91777132145564,37.21487760543823,1332.9689,1298.0339,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,5.312546e-08,1.163243e-10,0.006792969,1279.9821,1339.9907,6000,-43.066062927246094,-5.933920383453369,-16.94079528816541,37.132142543792725,1332.8673,1298.0313,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,5.312546e-08,1.163243e-10,0.006792969,1279.9819,1339.9925,6000,-43.13043975830078,-5.967300891876221,-16.94294150185585,37.16313886642456,1332.7761,1298.0309,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,5.312546e-08,1.163243e-10,0.006792969,1279.9828,1339.9939,6000,-43.252201080322266,-6.001553058624268,-16.964780264377595,37.250648021698,1332.7092,1298.0321,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,6.287032e-08,1.272594e-10,0.006482825,1279.9824,1339.9914,6000,-44.21455001831055,-6.547540664672852,-18.00319018824895,37.667009353637695,1339.0852,1303.4814,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,6.287032e-08,1.272594e-10,0.006482825,1279.9821,1339.9911,6000,-44.214561462402344,-6.512956619262695,-17.982670851310093,37.70160484313965,1339.0858,1303.4816,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,6.287032e-08,1.272594e-10,0.006482825,1279.9832,1339.9939,6000,-44.14073944091797,-6.507079124450684,-17.974406667470934,37.633660316467285,1339.0765,1303.4816,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,6.287032e-08,1.272594e-10,0.006482825,1279.983,1339.9951,6000,-44.02480697631836,-6.512340068817139,-17.961232690970103,37.51246690750122,1338.8262,1303.4813,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,6.287032e-08,1.272594e-10,0.006482825,1279.9836,1339.9927,6000,-43.91930389404297,-6.524080276489258,-17.959796247084935,37.39522361755371,1338.6241,1303.4618,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,6.287032e-08,1.272594e-10,0.006482825,1279.9832,1339.9907,6000,-44.083560943603516,-6.547754764556885,-17.970978895664214,37.53580617904663,1338.4479,1303.4516,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,5.356805e-08,1.244943e-10,0.006656053,1279.9825,1339.9912,6000,-44.88404083251953,-7.307351589202881,-18.82381727774938,37.57668924331665,1337.8231,1302.8766,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,5.356805e-08,1.244943e-10,0.006656053,1279.9829,1339.9911,6000,-45.02020263671875,-7.296834945678711,-18.83962748169899,37.72336769104004,1337.7937,1302.8769,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.356805e-08,1.244943e-10,0.006656053,1279.9828,1339.9919,6000,-45.17803192138672,-7.294558525085449,-18.838025640567142,37.88347339630127,1337.765,1302.7596,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,5.356805e-08,1.244943e-10,0.006656053,1279.9831,1339.9913,6000,-45.155372619628906,-7.343742847442627,-18.822940761089324,37.81162977218628,1337.6747,1302.739,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,5.356805e-08,1.244943e-10,0.006656053,1279.9826,1339.9904,6000,-45.27248001098633,-7.3531646728515625,-18.836810380379358,37.919315338134766,1337.6534,1302.1766,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,5.356805e-08,1.244943e-10,0.006656053,1279.9825,1339.992,6000,-45.238372802734375,-7.310088634490967,-18.85778147570292,37.92828416824341,1337.4564,1302.1756,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,-2.0,6.76181e-08,1.262958e-10,0.006389174,1279.9827,1339.9886,6000,-44.71141815185547,-6.752494812011719,-18.33058496236801,37.95892333984375,1338.2661,1293.9793,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.5,6.76181e-08,1.262958e-10,0.006389174,1279.9828,1339.9918,6000,-44.80190658569336,-6.771684646606445,-18.351691401243208,38.030221939086914,1338.2762,1293.9596,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.0,6.76181e-08,1.262958e-10,0.006389174,1279.9831,1339.9906,6000,-44.72346115112305,-6.805017948150635,-18.36031166124344,37.91844320297241,1338.2358,1293.9604,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,-0.5,6.76181e-08,1.262958e-10,0.006389174,1279.9835,1339.9927,6000,-44.52934646606445,-6.82380485534668,-18.335319529771805,37.70554161071777,1338.1433,1293.8898,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,0.0,6.76181e-08,1.262958e-10,0.006389174,1279.9831,1339.9938,6000,-44.52128982543945,-6.842343807220459,-18.316097684144975,37.678946018218994,1337.9144,1293.8683,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,-3,20190526_082853,MZMOTE_LULAB_380_500,0.5,6.76181e-08,1.262958e-10,0.006389174,1279.9832,1339.9936,6000,-44.49516677856445,-6.829190731048584,-18.319219477176667,37.66597604751587,1337.8232,1293.2596,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,-2.0,3.847792e-08,1.17707e-10,0.006725123,1279.9823,1339.9924,6000,-44.08931350708008,-6.4340105056762695,-17.85514220046997,37.65530300140381,1336.4595,1302.0902,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.5,3.847792e-08,1.17707e-10,0.006725123,1279.9826,1339.9912,6000,-44.05575942993164,-6.448244571685791,-17.860947281837465,37.60751485824585,1336.4287,1301.5829,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.847792e-08,1.17707e-10,0.006725123,1279.983,1339.9934,6000,-43.94338607788086,-6.390260696411133,-17.84148821234703,37.55312538146973,1336.3263,1301.4496,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.847792e-08,1.17707e-10,0.006725123,1279.983,1339.9934,6000,-43.940120697021484,-6.458221435546875,-17.842092587868372,37.48189926147461,1336.2578,1301.5824,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,0.0,3.847792e-08,1.17707e-10,0.006725123,1279.9828,1339.9934,6000,-43.86239242553711,-6.426197528839111,-17.84154571564992,37.436194896698,1336.1571,1301.429,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-3,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.847792e-08,1.17707e-10,0.006725123,1279.9836,1339.9939,6000,-43.945457458496094,-6.53144645690918,-17.880192608118058,37.414011001586914,1336.0753,1301.582,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-2.0,5.937685e-08,1.225671e-10,0.006824251,1279.9821,1339.9896,6000,-44.46560287475586,-7.65479040145874,-18.669235438426334,36.81081247329712,1334.0052,1299.4143,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.5,5.937685e-08,1.225671e-10,0.006824251,1279.9826,1339.9918,6000,-44.54907989501953,-7.70183801651001,-18.647528362989426,36.84724187850952,1333.9161,1299.4045,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.937685e-08,1.225671e-10,0.006824251,1279.982,1339.9913,6000,-44.840675354003906,-7.734311103820801,-18.67886799677213,37.106364250183105,1333.8429,1298.8145,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-0.5,5.937685e-08,1.225671e-10,0.006824251,1279.9826,1339.9909,6000,-44.6960334777832,-7.697438716888428,-18.676817254622776,36.998594760894775,1333.6853,1298.8141,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,0.0,5.937685e-08,1.225671e-10,0.006824251,1279.9826,1339.9899,6000,-44.67965316772461,-7.687614917755127,-18.71060153325399,36.99203824996948,1333.6234,1298.8141,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,0.5,5.937685e-08,1.225671e-10,0.006824251,1279.9834,1339.9928,6000,-44.916419982910156,-7.749718189239502,-18.73264257454872,37.166701793670654,1333.5331,1298.795,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,-2.0,7.64046e-08,1.268405e-10,0.006439532,1279.9827,1339.9922,6000,-43.22704315185547,-7.154494285583496,-18.17646907567978,36.07254886627197,1330.7362,1295.9674,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,-1.5,7.64046e-08,1.268405e-10,0.006439532,1279.9826,1339.9906,6000,-43.23302459716797,-7.147446632385254,-18.221495366573333,36.085577964782715,1330.6856,1295.9662,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.64046e-08,1.268405e-10,0.006439532,1279.9823,1339.9896,6000,-43.14126968383789,-7.110574245452881,-18.199479671637217,36.03069543838501,1330.5328,1295.9675,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,-0.5,7.64046e-08,1.268405e-10,0.006439532,1279.983,1339.9893,6000,-43.179046630859375,-7.1097798347473145,-18.214119227488837,36.06926679611206,1330.4748,1295.9657,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,0.0,7.64046e-08,1.268405e-10,0.006439532,1279.9829,1339.9896,6000,-42.90795135498047,-7.127485275268555,-18.24137121407191,35.780466079711914,1330.3628,1295.9659,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-4,20190526_082853,MZMOTE_LULAB_380_500,0.5,7.64046e-08,1.268405e-10,0.006439532,1279.9835,1339.9929,6000,-43.579254150390625,-7.090261459350586,-18.25600618672371,36.48899269104004,1339.9829,1295.9658,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,-2.0,7.636219e-08,1.259606e-10,0.006464111,1279.9823,1339.9916,6000,-44.42722702026367,-7.34950065612793,-18.377134410858154,37.07772636413574,1334.1764,1299.3762,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,-1.5,7.636219e-08,1.259606e-10,0.006464111,1279.9823,1339.9899,6000,-44.17960739135742,-7.4198737144470215,-18.37140135359764,36.7597336769104,1334.0531,1299.3758,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.636219e-08,1.259606e-10,0.006464111,1279.9831,1339.9903,6000,-44.24393081665039,-7.390334606170654,-18.369972290118536,36.853596210479736,1333.9572,1299.3757,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,7.636219e-08,1.259606e-10,0.006464111,1279.9834,1339.9929,6000,-44.21487808227539,-7.460263252258301,-18.381973512093225,36.75461483001709,1333.8636,1299.3539,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,7.636219e-08,1.259606e-10,0.006464111,1279.9833,1339.9922,6000,-44.03996658325195,-7.4580230712890625,-18.410216736475626,36.58194351196289,1333.7828,1298.7751,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,7.636219e-08,1.259606e-10,0.006464111,1279.9833,1339.9923,6000,-44.192108154296875,-7.4745588302612305,-18.436884860833487,36.717549324035645,1333.6447,1298.775,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-2.0,7.203803e-08,1.206398e-10,0.006919174,1279.9823,1339.9916,6000,-41.577781677246094,-6.276168346405029,-16.170292947848637,35.301613330841064,1332.9803,1307.5512,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-1.5,7.203803e-08,1.206398e-10,0.006919174,1279.9828,1339.994,6000,-41.550662994384766,-6.243986129760742,-16.18644221162796,35.30667686462402,1332.8459,1307.5608,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.203803e-08,1.206398e-10,0.006919174,1279.9829,1339.9923,6000,-41.86113357543945,-6.248448371887207,-16.22637413787842,35.612685203552246,1332.7972,1307.5596,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,7.203803e-08,1.206398e-10,0.006919174,1279.9831,1339.9929,6000,-41.436492919921875,-6.261122703552246,-16.215612859805425,35.17537021636963,1332.7476,1307.5505,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,7.203803e-08,1.206398e-10,0.006919174,1279.982,1339.9922,6000,-41.447021484375,-6.270395755767822,-16.235757036844888,35.17662572860718,1332.6288,1307.55,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,7.203803e-08,1.206398e-10,0.006919174,1279.9834,1339.9937,6000,-41.57194137573242,-6.306436061859131,-16.253345587730408,35.26550531387329,1332.4969,1307.5504,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,-2.0,3.444476e-08,1.060171e-10,0.006729574,1279.9831,1339.9916,6000,-43.348690032958984,-6.026456832885742,-16.92942996676763,37.32223320007324,1333.4291,1298.7283,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,-1.5,3.444476e-08,1.060171e-10,0.006729574,1279.9827,1339.9912,6000,-43.263240814208984,-6.046235084533691,-16.946089587847393,37.21700572967529,1333.3156,1298.0727,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.444476e-08,1.060171e-10,0.006729574,1279.983,1339.9903,6000,-43.25045394897461,-6.034547328948975,-16.975141970078152,37.215906620025635,1333.2476,1298.0708,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.444476e-08,1.060171e-10,0.006729574,1279.9833,1339.9925,6000,-43.26762008666992,-6.052872180938721,-17.003866343180338,37.2147479057312,1333.178,1298.0512,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,3.444476e-08,1.060171e-10,0.006729574,1279.9831,1339.9899,6000,-43.22146224975586,-6.058132171630859,-16.98281270837784,37.163330078125,1333.0258,1298.0506,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.444476e-08,1.060171e-10,0.006729574,1279.9834,1339.9915,6000,-43.088504791259766,-6.059576988220215,-16.989979690154392,37.02892780303955,1332.9078,1298.0703,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,2,20190526_082853,MZMOTE_LULAB_380_500,-2.0,3.536833e-08,1.062266e-10,0.00634805,1279.9826,1339.9925,6000,-42.64862823486328,-6.27847146987915,-16.343098958651225,36.37015676498413,1332.3129,1306.9349,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,2,20190526_082853,MZMOTE_LULAB_380_500,-1.5,3.536833e-08,1.062266e-10,0.00634805,1279.9831,1339.993,6000,-42.45542526245117,-6.30547571182251,-16.365623666206996,36.14994955062866,1332.2384,1307.0861,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,2,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.536833e-08,1.062266e-10,0.00634805,1279.9824,1339.9907,6000,-42.33622741699219,-6.274596691131592,-16.3591935078303,36.061630725860596,1332.1476,1306.9329,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,2,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.536833e-08,1.062266e-10,0.00634805,1279.9827,1339.9909,6000,-42.35163497924805,-6.265622138977051,-16.393242972056072,36.086012840270996,1332.0837,1306.9708,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,2,20190526_082853,MZMOTE_LULAB_380_500,0.0,3.536833e-08,1.062266e-10,0.00634805,1279.9828,1339.9932,6000,-42.25761032104492,-6.305497646331787,-16.366086860259372,35.952112674713135,1331.9469,1306.8353,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
